99	25	0.0595774	3.20028e-16	10.1311
0	26	0.0737553	0.0135228	10.145
1	26	0.081829	0.0135961	10.1591
2	26	0.0830801	0.0133412	10.1655
3	26	0.0781798	0.0134766	10.1645
4	26	0.0697746	0.0144763	10.1589
5	26	0.061306	0.0162563	10.1528
6	26	0.0555118	0.0181911	10.1494
7	26	0.0534374	0.0194234	10.1501
8	26	0.0542985	0.0192355	10.1536
9	26	0.0560084	0.0173112	10.1572
10	26	0.0560429	0.0138509	10.1577
11	26	0.0524	0.00954617	10.1527
12	26	0.0443858	0.00540367	10.1415
13	26	0.0328937	0.0024322	10.1251
14	26	0.019992	0.00128842	10.1064
15	26	0.00799782	0.00205628	10.0886
16	26	-0.00150842	0.0042834	10.0746
17	26	-0.00828793	0.00723253	10.0665
18	26	-0.0134052	0.0101874	10.0656
19	26	-0.0184696	0.0126644	10.0721
20	26	-0.0243504	0.0144703	10.0852
21	26	-0.030016	0.0156388	10.1023
22	26	-0.0324915	0.016317	10.12
23	26	-0.0284794	0.0166705	10.1347
24	26	-0.0168311	0.0168311	10.1441
25	26	-5.87137e-14	0.0168766	10.1473
26	26	0.0168311	0.0168311	10.1441
27	26	0.0284794	0.0166705	10.1347
28	26	0.0324915	0.016317	10.12
29	26	0.030016	0.0156388	10.1023
30	26	0.0243504	0.0144703	10.0852
31	26	0.0184696	0.0126644	10.0721
32	26	0.0134052	0.0101874	10.0656
33	26	0.00828793	0.00723253	10.0665
34	26	0.00150842	0.0042834	10.0746
35	26	-0.00799782	0.00205628	10.0886
36	26	-0.019992	0.00128842	10.1064
37	26	-0.0328937	0.0024322	10.1251
38	26	-0.0443858	0.00540367	10.1415
39	26	-0.0524	0.00954617	10.1527
40	26	-0.0560429	0.0138509	10.1577
41	26	-0.0560084	0.0173112	10.1572
42	26	-0.0542985	0.0192355	10.1536
43	26	-0.0534374	0.0194234	10.1501
44	26	-0.0555118	0.0181911	10.1494
45	26	-0.061306	0.0162563	10.1528
46	26	-0.0697746	0.0144763	10.1589
47	26	-0.0781798	0.0134766	10.1645
48	26	-0.0830801	0.0133412	10.1655
49	26	-0.081829	0.0135961	10.1591
50	26	-0.0737553	0.0135228	10.145
51	26	-0.0603533	0.0125602	10.1249
52	26	-0.0445098	0.0105231	10.1016
53	26	-0.0293108	0.00757232	10.0771
54	26	-0.0169834	0.0040515	10.0526
55	26	-0.00830434	0.000319455	10.0287
56	26	-0.0026056	-0.00335491	10.0062
57	26	0.00168981	-0.00682942	9.98611
58	26	0.00627959	-0.0100747	9.96979
59	26	0.0123106	-0.0131283	9.9585
60	26	0.0200708	-0.016043	9.95302
61	26	0.0290646	-0.018848	9.95347
62	26	0.0383488	-0.0215213	9.95942
63	26	0.0470101	-0.0239812	9.97006
64	26	0.0546786	-0.0261	9.98455
65	26	0.0619066	-0.0277504	10.0023
66	26	0.0701237	-0.0288822	10.023
67	26	0.0808852	-0.029593	10.0463
68	26	0.0944381	-0.0301356	10.0709
69	26	0.108275	-0.0308252	10.0933
70	26	0.11701	-0.0318702	10.1079
71	26	0.114669	-0.0332284	10.1097
72	26	0.0984538	-0.0346214	10.0977
73	26	0.0706295	-0.0357284	10.0777
74	26	0.036383	-0.036383	10.0596
75	26	1.21689e-13	-0.0365904	10.0525
76	26	-0.036383	-0.036383	10.0596
77	26	-0.0706295	-0.0357284	10.0777
78	26	-0.0984538	-0.0346214	10.0977
79	26	-0.114669	-0.0332284	10.1097
80	26	-0.11701	-0.0318702	10.1079
81	26	-0.108275	-0.0308252	10.0933
82	26	-0.0944381	-0.0301356	10.0709
83	26	-0.0808852	-0.029593	10.0463
84	26	-0.0701237	-0.0288822	10.023
85	26	-0.0619066	-0.0277504	10.0023
86	26	-0.0546786	-0.0261	9.98455
87	26	-0.0470101	-0.0239812	9.97006
88	26	-0.0383488	-0.0215213	9.95942
89	26	-0.0290646	-0.018848	9.95347
90	26	-0.0200708	-0.016043	9.95302
91	26	-0.0123106	-0.0131283	9.9585
92	26	-0.00627959	-0.0100747	9.96979
93	26	-0.00168981	-0.00682942	9.98611
94	26	0.0026056	-0.00335491	10.0062
95	26	0.00830434	0.000319455	10.0287
96	26	0.0169834	0.0040515	10.0526
97	26	0.0293108	0.00757232	10.0771
98	26	0.0445098	0.0105231	10.1016
99	26	0.0603533	0.0125602	10.1249
0	27	0.0743095	0.024818	10.1273
1	27	0.0814453	0.0247187	10.1406
2	27	0.0827473	0.0240331	10.1473
3	27	0.0788237	0.0240218	10.1478
4	27	0.0716932	0.02548	10.1441
5	27	0.0639456	0.0282229	10.1391
6	27	0.0577405	0.0311409	10.1354
7	27	0.0540859	0.0327563	10.1342
8	27	0.0526343	0.0318848	10.1347
9	27	0.0519869	0.0280861	10.1354
10	27	0.0503422	0.0218148	10.1339
11	27	0.0462568	0.0142994	10.1288
12	27	0.039238	0.00719349	10.1195
13	27	0.0299124	0.00207688	10.107
14	27	0.0196937	-3.7383e-05	10.0928
15	27	0.0101268	0.00101681	10.0791
16	27	0.00221556	0.00460851	10.068
17	27	-0.0039981	0.00963184	10.0611
18	27	-0.00941474	0.0149246	10.0602
19	27	-0.0152831	0.0196042	10.0658
20	27	-0.0221055	0.0232167	10.0777
21	27	-0.0286004	0.0256987	10.0938
22	27	-0.0316888	0.0272299	10.1109
23	27	-0.0280763	0.0280763	10.1254
24	27	-0.0166705	0.0284794	10.1347
25	27	-7.40244e-14	0.0285964	10.1379
26	27	0.0166705	0.0284794	10.1347
27	27	0.0280763	0.0280763	10.1254
28	27	0.0316888	0.0272299	10.1109
29	27	0.0286004	0.0256987	10.0938
30	27	0.0221055	0.0232167	10.0777
31	27	0.0152831	0.0196042	10.0658
32	27	0.00941474	0.0149246	10.0602
33	27	0.0039981	0.00963184	10.0611
34	27	-0.00221556	0.00460851	10.068
35	27	-0.0101268	0.00101681	10.0791
36	27	-0.0196937	-3.7383e-05	10.0928
37	27	-0.0299124	0.00207688	10.107
38	27	-0.039238	0.00719349	10.1195
39	27	-0.0462568	0.0142994	10.1288
40	27	-0.0503422	0.0218148	10.1339
41	27	-0.0519869	0.0280861	10.1354
42	27	-0.0526343	0.0318848	10.1347
43	27	-0.0540859	0.0327563	10.1342
44	27	-0.0577405	0.0311409	10.1354
45	27	-0.0639456	0.0282229	10.1391
46	27	-0.0716932	0.02548	10.1441
47	27	-0.0788237	0.0240218	10.1478
48	27	-0.0827473	0.0240331	10.1473
49	27	-0.0814453	0.0247187	10.1406
50	27	-0.0743095	0.024818	10.1273
51	27	-0.0624112	0.0233058	10.1088
52	27	-0.0480747	0.0198098	10.087
53	27	-0.0339824	0.0145969	10.0637
54	27	-0.0222178	0.00829472	10.04
55	27	-0.0136251	0.00157847	10.0168
56	27	-0.0077119	-0.00504051	9.99494
57	27	-0.00309047	-0.011298	9.97557
58	27	0.00179844	-0.0171552	9.96007
59	27	0.00804015	-0.0227095	9.94968
60	27	0.0159333	-0.0280893	9.94514
61	27	0.025044	-0.0333704	9.94662
62	27	0.0345191	-0.0385204	9.95372
63	27	0.0435357	-0.0433799	9.96566
64	27	0.0517696	-0.047692	9.98163
65	27	0.0597219	-0.0511937	10.001
66	27	0.0686511	-0.0537633	10.0237
67	27	0.0798701	-0.0555568	10.0491
68	27	0.093439	-0.0570269	10.0759
69	27	0.106871	-0.0587526	10.1006
70	27	0.115064	-0.0611181	10.1176
71	27	0.112454	-0.0640336	10.1217
72	27	0.0964705	-0.0669569	10.1121
73	27	0.0692629	-0.0692629	10.0942
74	27	0.0357284	-0.0706295	10.0777
75	27	1.29089e-13	-0.0710648	10.071
76	27	-0.0357284	-0.0706295	10.0777
77	27	-0.0692629	-0.0692629	10.0942
78	27	-0.0964705	-0.0669569	10.1121
79	27	-0.112454	-0.0640336	10.1217
80	27	-0.115064	-0.0611181	10.1176
81	27	-0.106871	-0.0587526	10.1006
82	27	-0.093439	-0.0570269	10.0759
83	27	-0.0798701	-0.0555568	10.0491
84	27	-0.0686511	-0.0537633	10.0237
85	27	-0.0597219	-0.0511937	10.001
86	27	-0.0517696	-0.047692	9.98163
87	27	-0.0435357	-0.0433799	9.96566
88	27	-0.0345191	-0.0385204	9.95372
89	27	-0.025044	-0.0333704	9.94662
90	27	-0.0159333	-0.0280893	9.94514
91	27	-0.00804015	-0.0227095	9.94968
92	27	-0.00179844	-0.0171552	9.96007
93	27	0.00309047	-0.011298	9.97557
94	27	0.0077119	-0.00504051	9.99494
95	27	0.0136251	0.00157847	10.0168
96	27	0.0222178	0.00829472	10.04
97	27	0.0339824	0.0145969	10.0637
98	27	0.0480747	0.0198098	10.087
99	27	0.0624112	0.0233058	10.1088
0	28	0.0747882	0.0332585	10.1042
1	28	0.0805525	0.0326912	10.116
2	28	0.0819007	0.031341	10.1228
3	28	0.0792873	0.0307248	10.125
4	28	0.0738278	0.0317386	10.1234
5	28	0.0669458	0.0341106	10.1195
6	28	0.0600444	0.0365194	10.1148
7	28	0.054143	0.0372768	10.1105
8	28	0.0495682	0.0351265	10.107
9	28	0.0458994	0.0297496	10.1038
10	28	0.0422624	0.0218451	10.1001
11	28	0.037825	0.012861	10.095
12	28	0.0322221	0.00454097	10.0885
13	28	0.0256977	-0.00155669	10.0807
14	28	0.0189181	-0.00443455	10.0723
15	28	0.0125815	-0.00383786	10.064
16	28	0.00701662	-0.000225314	10.0568
17	28	0.00193798	0.00542956	10.0521
18	28	-0.00350078	0.0119381	10.0515
19	28	-0.0102133	0.0182112	10.0561
20	28	-0.0182632	0.0234937	10.0665
21	28	-0.0259944	0.0274509	10.0811
22	28	-0.0301048	0.0301048	10.0971
23	28	-0.0272299	0.0316888	10.1109
24	28	-0.016317	0.0324915	10.12
25	28	-8.77849e-14	0.0327326	10.1231
26	28	0.016317	0.0324915	10.12
27	28	0.0272299	0.0316888	10.1109
28	28	0.0301048	0.0301048	10.0971
29	28	0.0259944	0.0274509	10.0811
30	28	0.0182632	0.0234937	10.0665
31	28	0.0102133	0.0182112	10.0561
32	28	0.00350078	0.0119381	10.0515
33	28	-0.00193798	0.00542956	10.0521
34	28	-0.00701662	-0.000225314	10.0568
35	28	-0.0125815	-0.00383786	10.064
36	28	-0.0189181	-0.00443455	10.0723
37	28	-0.0256977	-0.00155669	10.0807
38	28	-0.0322221	0.00454097	10.0885
39	28	-0.037825	0.012861	10.095
40	28	-0.0422624	0.0218451	10.1001
41	28	-0.0458994	0.0297496	10.1038
42	28	-0.0495682	0.0351265	10.107
43	28	-0.054143	0.0372768	10.1105
44	28	-0.0600444	0.0365194	10.1148
45	28	-0.0669458	0.0341106	10.1195
46	28	-0.0738278	0.0317386	10.1234
47	28	-0.0792873	0.0307248	10.125
48	28	-0.0819007	0.031341	10.1228
49	28	-0.0805525	0.0326912	10.116
50	28	-0.0747882	0.0332585	10.1042
51	28	-0.0651291	0.0317285	10.0882
52	28	-0.0530899	0.0275579	10.0688
53	28	-0.0407247	0.021038	10.0475
54	28	-0.0298624	0.0129834	10.0253
55	28	-0.0214284	0.00431569	10.0031
56	28	-0.0152034	-0.00425208	9.98223
57	28	-0.0101095	-0.0123585	9.96391
58	28	-0.00482089	-0.0199766	9.94957
59	28	0.00164372	-0.0272856	9.94038
60	28	0.0096043	-0.0345105	9.93708
61	28	0.0187387	-0.0417874	9.93982
62	28	0.0283542	-0.0490774	9.94822
63	28	0.0377852	-0.0561406	9.96153
64	28	0.0467895	-0.0625847	9.97897
65	28	0.0557948	-0.0680026	10
66	28	0.0657974	-0.0721797	10.0244
67	28	0.0777325	-0.0752838	10.0518
68	28	0.0913623	-0.0778966	10.0807
69	28	0.104218	-0.080788	10.1075
70	28	0.111631	-0.084476	10.1268
71	28	0.108668	-0.0888353	10.1336
72	28	0.0931194	-0.0931194	10.127
73	28	0.0669569	-0.0964705	10.1121
74	28	0.0346214	-0.0984538	10.0977
75	28	1.35016e-13	-0.0990869	10.0918
76	28	-0.0346214	-0.0984538	10.0977
77	28	-0.0669569	-0.0964705	10.1121
78	28	-0.0931194	-0.0931194	10.127
79	28	-0.108668	-0.0888353	10.1336
80	28	-0.111631	-0.084476	10.1268
81	28	-0.104218	-0.080788	10.1075
82	28	-0.0913623	-0.0778966	10.0807
83	28	-0.0777325	-0.0752838	10.0518
84	28	-0.0657974	-0.0721797	10.0244
85	28	-0.0557948	-0.0680026	10
86	28	-0.0467895	-0.0625847	9.97897
87	28	-0.0377852	-0.0561406	9.96153
88	28	-0.0283542	-0.0490774	9.94822
89	28	-0.0187387	-0.0417874	9.93982
90	28	-0.0096043	-0.0345105	9.93708
91	28	-0.00164372	-0.0272856	9.94038
92	28	0.00482089	-0.0199766	9.94957
93	28	0.0101095	-0.0123585	9.96391
94	28	0.0152034	-0.00425208	9.98223
95	28	0.0214284	0.00431569	10.0031
96	28	0.0298624	0.0129834	10.0253
97	28	0.0407247	0.021038	10.0475
98	28	0.0530899	0.0275579	10.0688
99	28	0.0651291	0.0317285	10.0882
0	29	0.0748715	0.0398091	10.0817
1	29	0.0789774	0.0386352	10.0912
2	29	0.0802432	0.0364581	10.0976
3	29	0.0788656	0.0347638	10.1007
4	29	0.0749711	0.0343754	10.1005
5	29	0.0687952	0.0350282	10.0969
6	29	0.0610195	0.0355412	10.0906
7	29	0.0527604	0.034471	10.0829
8	29	0.04512	0.0308463	10.0752
9	29	0.0386949	0.0245858	10.0685
10	29	0.0334439	0.0164592	10.0629
11	29	0.0289499	0.00773187	10.0584
12	29	0.0248165	-0.00025094	10.0545
13	29	0.0209163	-0.0063655	10.0511
14	29	0.0173618	-0.0098548	10.0478
15	29	0.0142532	-0.0103735	10.0447
16	29	0.0113804	-0.00799813	10.0418
17	29	0.00806371	-0.00321676	10.04
18	29	0.00328568	0.0031391	10.0406
19	29	-0.00377709	0.010056	10.0449
20	29	-0.0128849	0.0165713	10.0539
21	29	-0.0219905	0.0219905	10.0668
22	29	-0.0274509	0.0259944	10.0811
23	29	-0.0256987	0.0286004	10.0938
24	29	-0.0156388	0.030016	10.1023
25	29	-1.10682e-13	0.0304583	10.1052
26	29	0.0156388	0.030016	10.1023
27	29	0.0256987	0.0286004	10.0938
28	29	0.0274509	0.0259944	10.0811
29	29	0.0219905	0.0219905	10.0668
30	29	0.0128849	0.0165713	10.0539
31	29	0.00377709	0.010056	10.0449
32	29	-0.00328568	0.0031391	10.0406
33	29	-0.00806371	-0.00321676	10.04
34	29	-0.0113804	-0.00799813	10.0418
35	29	-0.0142532	-0.0103735	10.0447
36	29	-0.0173618	-0.0098548	10.0478
37	29	-0.0209163	-0.0063655	10.0511
38	29	-0.0248165	-0.00025094	10.0545
39	29	-0.0289499	0.00773187	10.0584
40	29	-0.0334439	0.0164592	10.0629
41	29	-0.0386949	0.0245858	10.0685
42	29	-0.04512	0.0308463	10.0752
43	29	-0.0527604	0.034471	10.0829
44	29	-0.0610195	0.0355412	10.0906
45	29	-0.0687952	0.0350282	10.0969
46	29	-0.0749711	0.0343754	10.1005
47	29	-0.0788656	0.0347638	10.1007
48	29	-0.0802432	0.0364581	10.0976
49	29	-0.0789774	0.0386352	10.0912
50	29	-0.0748715	0.0398091	10.0817
51	29	-0.0679249	0.038589	10.0689
52	29	-0.058748	0.0343109	10.0529
53	29	-0.0486076	0.0272214	10.0342
54	29	-0.0389578	0.0182198	10.0139
55	29	-0.0307827	0.00839711	9.99315
56	29	-0.0242034	-0.00137061	9.97348
57	29	-0.0185599	-0.0106367	9.95641
58	29	-0.0128518	-0.0193858	9.94335
59	29	-0.00624433	-0.0278767	9.93545
60	29	0.00161928	-0.0364252	9.93336
61	29	0.0105877	-0.0452165	9.93717
62	29	0.0202055	-0.054189	9.94645
63	29	0.030031	-0.0630083	9.96047
64	29	0.0399338	-0.0711452	9.97845
65	29	0.0502461	-0.0780588	9.99994
66	29	0.0616276	-0.0834508	10.0248
67	29	0.0745307	-0.087485	10.0525
68	29	0.0883308	-0.0908238	10.0817
69	29	0.100565	-0.0943645	10.1089
70	29	0.107096	-0.0987225	10.129
71	29	0.103771	-0.103771	10.1375
72	29	0.0888353	-0.108668	10.1336
73	29	0.0640336	-0.112454	10.1217
74	29	0.0332284	-0.114669	10.1097
75	29	1.37411e-13	-0.11537	10.1047
76	29	-0.0332284	-0.114669	10.1097
77	29	-0.0640336	-0.112454	10.1217
78	29	-0.0888353	-0.108668	10.1336
79	29	-0.103771	-0.103771	10.1375
80	29	-0.107096	-0.0987225	10.129
81	29	-0.100565	-0.0943645	10.1089
82	29	-0.0883308	-0.0908238	10.0817
83	29	-0.0745307	-0.087485	10.0525
84	29	-0.0616276	-0.0834508	10.0248
85	29	-0.0502461	-0.0780588	9.99994
86	29	-0.0399338	-0.0711452	9.97845
87	29	-0.030031	-0.0630083	9.96047
88	29	-0.0202055	-0.054189	9.94645
89	29	-0.0105877	-0.0452165	9.93717
90	29	-0.00161928	-0.0364252	9.93336
91	29	0.00624433	-0.0278767	9.93545
92	29	0.0128518	-0.0193858	9.94335
93	29	0.0185599	-0.0106367	9.95641
94	29	0.0242034	-0.00137061	9.97348
95	29	0.0307827	0.00839711	9.99315
96	29	0.0389578	0.0182198	10.0139
97	29	0.0486076	0.0272214	10.0342
98	29	0.058748	0.0343109	10.0529
99	29	0.0679249	0.038589	10.0689
0	30	0.0744773	0.0456247	10.0637
1	30	0.0766913	0.0438978	10.0703
2	30	0.0775488	0.0408487	10.0752
3	30	0.0769282	0.0377411	10.0781
4	30	0.0740893	0.0352751	10.078
5	30	0.0683172	0.0333594	10.0739
6	30	0.0597606	0.0312849	10.0657
7	30	0.0496698	0.0281846	10.0551
8	30	0.0398043	0.0235271	10.0442
9	30	0.0315403	0.0173671	10.0351
10	30	0.0253725	0.0102567	10.0287
11	30	0.0210469	0.00296432	10.0248
12	30	0.0180501	-0.00377729	10.023
13	30	0.0160244	-0.00937036	10.0225
14	30	0.0148429	-0.0133296	10.0229
15	30	0.0143643	-0.0152468	10.0238
16	30	0.0140907	-0.0148265	10.0248
17	30	0.0129921	-0.0119988	10.0263
18	30	0.00970194	-0.00704135	10.029
19	30	0.00317344	-0.00061563	10.0341
20	30	-0.00634676	0.00634676	10.0425
21	30	-0.0165713	0.0128849	10.0539
22	30	-0.0234937	0.0182632	10.0665
23	30	-0.0232167	0.0221055	10.0777
24	30	-0.0144703	0.0243504	10.0852
25	30	-1.15516e-13	0.0250813	10.0877
26	30	0.0144703	0.0243504	10.0852
27	30	0.0232167	0.0221055	10.0777
28	30	0.0234937	0.0182632	10.0665
29	30	0.0165713	0.0128849	10.0539
30	30	0.00634676	0.00634676	10.0425
31	30	-0.00317344	-0.00061563	10.0341
32	30	-0.00970194	-0.00704135	10.029
33	30	-0.0129921	-0.0119988	10.0263
34	30	-0.0140907	-0.0148265	10.0248
35	30	-0.0143643	-0.0152468	10.0238
36	30	-0.0148429	-0.0133296	10.0229
37	30	-0.0160244	-0.00937036	10.0225
38	30	-0.0180501	-0.00377729	10.023
39	30	-0.0210469	0.00296432	10.0248
40	30	-0.0253725	0.0102567	10.0287
41	30	-0.0315403	0.0173671	10.0351
42	30	-0.0398043	0.0235271	10.0442
43	30	-0.0496698	0.0281846	10.0551
44	30	-0.0597606	0.0312849	10.0657
45	30	-0.0683172	0.0333594	10.0739
46	30	-0.0740893	0.0352751	10.078
47	30	-0.0769282	0.0377411	10.0781
48	30	-0.0775488	0.0408487	10.0752
49	30	-0.0766913	0.0438978	10.0703
50	30	-0.0744773	0.0456247	10.0637
51	30	-0.07052	0.0447506	10.0547
52	30	-0.0645764	0.0405707	10.0426
53	30	-0.0570511	0.0332522	10.0272
54	30	-0.048907	0.0236958	10.0092
55	30	-0.0411276	0.0130933	9.99018
56	30	-0.0342027	0.00245753	9.9719
57	30	-0.0279735	-0.00766889	9.95612
58	30	-0.0218491	-0.0172517	9.94432
59	30	-0.0151805	-0.0265916	9.93756
60	30	-0.00755715	-0.0360582	9.93636
61	30	0.00110096	-0.0458517	9.94068
62	30	0.0106479	-0.0558639	9.94999
63	30	0.0209145	-0.0656638	9.9635
64	30	0.031889	-0.074612	9.98052
65	30	0.0437718	-0.0820872	10.0007
66	30	0.0568217	-0.0877643	10.0238
67	30	0.0709384	-0.0918354	10.0497
68	30	0.0850608	-0.0950299	10.0767
69	30	0.0967275	-0.098322	10.1018
70	30	0.102381	-0.102381	10.1205
71	30	0.0987225	-0.107096	10.129
72	30	0.084476	-0.111631	10.1268
73	30	0.0611181	-0.115064	10.1176
74	30	0.0318702	-0.11701	10.1079
75	30	1.37422e-13	-0.117609	10.1039
76	30	-0.0318702	-0.11701	10.1079
77	30	-0.0611181	-0.115064	10.1176
78	30	-0.084476	-0.111631	10.1268
79	30	-0.0987225	-0.107096	10.129
80	30	-0.102381	-0.102381	10.1205
81	30	-0.0967275	-0.098322	10.1018
82	30	-0.0850608	-0.0950299	10.0767
83	30	-0.0709384	-0.0918354	10.0497
84	30	-0.0568217	-0.0877643	10.0238
85	30	-0.0437718	-0.0820872	10.0007
86	30	-0.031889	-0.074612	9.98052
87	30	-0.0209145	-0.0656638	9.9635
88	30	-0.0106479	-0.0558639	9.94999
89	30	-0.00110096	-0.0458517	9.94068
90	30	0.00755715	-0.0360582	9.93636
91	30	0.0151805	-0.0265916	9.93756
92	30	0.0218491	-0.0172517	9.94432
93	30	0.0279735	-0.00766889	9.95612
94	30	0.0342027	0.00245753	9.9719
95	30	0.0411276	0.0130933	9.99018
96	30	0.048907	0.0236958	10.0092
97	30	0.0570511	0.0332522	10.0272
98	30	0.0645764	0.0405707	10.0426
99	30	0.07052	0.0447506	10.0547
0	31	0.0736949	0.0506968	10.0513
1	31	0.0737713	0.048526	10.0543
2	31	0.0737259	0.0446505	10.0566
3	31	0.0731462	0.0400593	10.058
4	31	0.0707112	0.0353928	10.0569
5	31	0.0651364	0.030895	10.0517
6	31	0.0562537	0.0265053	10.0421
7	31	0.0453543	0.0220126	10.0299
8	31	0.0345149	0.0172309	10.0176
9	31	0.0254842	0.012118	10.0076
10	31	0.0189857	0.00677705	10.0011
11	31	0.0148041	0.00138588	9.99775
12	31	0.0123673	-0.00386228	9.99695
13	31	0.0112773	-0.0087514	9.99794
14	31	0.0114285	-0.0129854	10.0003
15	31	0.0127139	-0.0161468	10.0036
16	31	0.0145857	-0.0177282	10.0077
17	31	0.015803	-0.0172577	10.0125
18	31	0.014628	-0.0144908	10.0181
19	31	0.00958715	-0.00958715	10.0251
20	31	0.00061563	-0.00317344	10.0341
21	31	-0.010056	0.00377709	10.0449
22	31	-0.0182112	0.0102133	10.0561
23	31	-0.0196042	0.0152831	10.0658
24	31	-0.0126644	0.0184696	10.0721
25	31	-1.31409e-13	0.0195494	10.0743
26	31	0.0126644	0.0184696	10.0721
27	31	0.0196042	0.0152831	10.0658
28	31	0.0182112	0.0102133	10.0561
29	31	0.010056	0.00377709	10.0449
30	31	-0.00061563	-0.00317344	10.0341
31	31	-0.00958715	-0.00958715	10.0251
32	31	-0.014628	-0.0144908	10.0181
33	31	-0.015803	-0.0172577	10.0125
34	31	-0.0145857	-0.0177282	10.0077
35	31	-0.0127139	-0.0161468	10.0036
36	31	-0.0114285	-0.0129854	10.0003
37	31	-0.0112773	-0.0087514	9.99794
38	31	-0.0123673	-0.00386228	9.99695
39	31	-0.0148041	0.00138588	9.99775
40	31	-0.0189857	0.00677705	10.0011
41	31	-0.0254842	0.012118	10.0076
42	31	-0.0345149	0.0172309	10.0176
43	31	-0.0453543	0.0220126	10.0299
44	31	-0.0562537	0.0265053	10.0421
45	31	-0.0651364	0.030895	10.0517
46	31	-0.0707112	0.0353928	10.0569
47	31	-0.0731462	0.0400593	10.058
48	31	-0.0737259	0.0446505	10.0566
49	31	-0.0737713	0.048526	10.0543
50	31	-0.0736949	0.0506968	10.0513
51	31	-0.0728873	0.0501053	10.0466
52	31	-0.0704044	0.0460791	10.0388
53	31	-0.0657994	0.0386952	10.027
54	31	-0.0594474	0.0287875	10.0118
55	31	-0.0522385	0.0175868	9.99469
56	31	-0.0450129	0.00622461	9.97783
57	31	-0.0381622	-0.0046307	9.9632
58	31	-0.0315719	-0.0148672	9.95238
59	31	-0.024819	-0.024762	9.94634
60	31	-0.0174315	-0.0346833	9.94541
61	31	-0.00905393	-0.044815	9.94938
62	31	0.000522913	-0.0550033	9.95759
63	31	0.0114171	-0.0647609	9.96924
64	31	0.0237083	-0.0734162	9.98375
65	31	0.0374146	-0.0803647	10.0009
66	31	0.0523459	-0.085345	10.0206
67	31	0.0678235	-0.0886317	10.0426
68	31	0.0823527	-0.0910191	10.0655
69	31	0.093502	-0.093502	10.0864
70	31	0.098322	-0.0967275	10.1018
71	31	0.0943645	-0.100565	10.1089
72	31	0.080788	-0.104218	10.1075
73	31	0.0587526	-0.106871	10.1006
74	31	0.0308252	-0.108275	10.0933
75	31	1.27196e-13	-0.10868	10.0902
76	31	-0.0308252	-0.108275	10.0933
77	31	-0.0587526	-0.106871	10.1006
78	31	-0.080788	-0.104218	10.1075
79	31	-0.0943645	-0.100565	10.1089
80	31	-0.098322	-0.0967275	10.1018
81	31	-0.093502	-0.093502	10.0864
82	31	-0.0823527	-0.0910191	10.0655
83	31	-0.0678235	-0.0886317	10.0426
84	31	-0.0523459	-0.085345	10.0206
85	31	-0.0374146	-0.0803647	10.0009
86	31	-0.0237083	-0.0734162	9.98375
87	31	-0.0114171	-0.0647609	9.96924
88	31	-0.000522913	-0.0550033	9.95759
89	31	0.00905393	-0.044815	9.94938
90	31	0.0174315	-0.0346833	9.94541
91	31	0.024819	-0.024762	9.94634
92	31	0.0315719	-0.0148672	9.95238
93	31	0.0381622	-0.0046307	9.9632
94	31	0.0450129	0.00622461	9.97783
95	31	0.0522385	0.0175868	9.99469
96	31	0.0594474	0.0287875	10.0118
97	31	0.0657994	0.0386952	10.027
98	31	0.0704044	0.0460791	10.0388
99	31	0.0728873	0.0501053	10.0466
0	32	0.0725613	0.0535595	10.0435
1	32	0.0702992	0.0509425	10.0424
2	32	0.0688643	0.0463652	10.0413
3	32	0.067665	0.0405923	10.0401
4	32	0.0651471	0.0342893	10.0373
5	32	0.0598255	0.0280756	10.0311
6	32	0.051342	0.0224698	10.0212
7	32	0.0408049	0.0177357	10.009
8	32	0.030171	0.0138019	9.99703
9	32	0.0211716	0.0103474	9.98734
10	32	0.0145876	0.00698364	9.98101
11	32	0.0102874	0.00341491	9.97786
12	32	0.00779172	-0.000488889	9.97718
13	32	0.00681749	-0.00468398	9.9784
14	32	0.00740647	-0.00895877	9.98131
15	32	0.0096076	-0.0129333	9.9859
16	32	0.0129725	-0.0160701	9.99206
17	32	0.0162177	-0.0177378	9.99958
18	32	0.0173599	-0.0173599	10.0083
19	32	0.0144908	-0.014628	10.0181
20	32	0.00704135	-0.00970194	10.029
21	32	-0.0031391	-0.00328568	10.0406
22	32	-0.0119381	0.00350078	10.0515
23	32	-0.0149246	0.00941474	10.0602
24	32	-0.0101874	0.0134052	10.0656
25	32	-1.24325e-13	0.0148088	10.0674
26	32	0.0101874	0.0134052	10.0656
27	32	0.0149246	0.00941474	10.0602
28	32	0.0119381	0.00350078	10.0515
29	32	0.0031391	-0.00328568	10.0406
30	32	-0.00704135	-0.00970194	10.029
31	32	-0.0144908	-0.014628	10.0181
32	32	-0.0173599	-0.0173599	10.0083
33	32	-0.0162177	-0.0177378	9.99958
34	32	-0.0129725	-0.0160701	9.99206
35	32	-0.0096076	-0.0129333	9.9859
36	32	-0.00740647	-0.00895877	9.98131
37	32	-0.00681749	-0.00468398	9.9784
38	32	-0.00779172	-0.000488889	9.97718
39	32	-0.0102874	0.00341491	9.97786
40	32	-0.0145876	0.00698364	9.98101
41	32	-0.0211716	0.0103474	9.98734
42	32	-0.030171	0.0138019	9.99703
43	32	-0.0408049	0.0177357	10.009
44	32	-0.051342	0.0224698	10.0212
