33	28	-0.0139754	0.0340206	9.98567
34	28	-0.00839593	0.0373047	9.97361
35	28	-0.000550892	0.0407284	9.9726
36	28	0.00945806	0.0426453	9.96846
37	28	0.0216631	0.0450133	9.97537
38	28	0.0340863	0.0460472	9.97818
39	28	0.044981	0.0472227	9.9905
40	28	0.0506421	0.0468241	9.9969
41	28	0.049043	0.0462489	10.0113
42	28	0.0379863	0.0443653	10.0189
43	28	0.0193131	0.0429814	10.0339
44	28	-0.00419385	0.0416994	10.0411
45	28	-0.0265945	0.0423934	10.0534
46	28	-0.0440993	0.0444509	10.0547
47	28	-0.0534685	0.0486737	10.0588
48	28	-0.055717	0.0533948	10.0518
49	28	-0.0517822	0.0584318	10.0496
50	28	-0.0446733	0.0620829	10.0393
51	28	-0.0349371	0.0646304	10.0366
52	28	-0.0243745	0.0653838	10.0275
53	28	-0.0121365	0.0654474	10.0276
54	28	0.000540763	0.0647767	10.0224
55	28	0.0148475	0.064656	10.0276
56	28	0.0292555	0.0649172	10.0287
57	28	0.0448223	0.0663204	10.0408
58	28	0.0595054	0.0679194	10.0487
59	28	0.0741263	0.0694689	10.0662
60	28	0.0862465	0.0690719	10.0768
61	28	0.0968395	0.0658653	10.0935
62	28	0.103776	0.0580452	10.1004
63	28	0.108819	0.0458573	10.1119
64	28	0.110304	0.0294305	10.1149
65	28	0.110015	0.0114098	10.1263
66	28	0.105434	-0.00632978	10.1337
67	28	0.0973916	-0.0204822	10.1523
68	28	0.0833013	-0.030222	10.1649
69	28	0.0656016	-0.0342228	10.1815
70	28	0.0445141	-0.0342476	10.1822
71	28	0.0245346	-0.0309188	10.1798
72	28	0.00606552	-0.0270942	10.162
73	28	-0.00837732	-0.023206	10.15
74	28	-0.0206363	-0.0213717	10.1356
75	28	-0.0300952	-0.0210574	10.1383
76	28	-0.0393031	-0.02358	10.1432
77	28	-0.0482795	-0.0274676	10.1619
78	28	-0.0596259	-0.0328781	10.1728
79	28	-0.0732486	-0.0368528	10.1846
80	28	-0.0898955	-0.038271	10.1787
81	28	-0.107022	-0.0339045	10.1712
82	28	-0.122881	-0.0238996	10.1518
83	28	-0.134895	-0.00770542	10.1404
84	28	-0.142696	0.0114752	10.1249
85	28	-0.145872	0.0316513	10.12
86	28	-0.145026	0.0487316	10.1087
87	28	-0.140111	0.0616074	10.1036
88	28	-0.131717	0.0685756	10.0888
89	28	-0.120142	0.0712957	10.0793
90	28	-0.106485	0.0702722	10.0618
91	28	-0.0914314	0.0682456	10.0524
92	28	-0.0761744	0.0656801	10.0379
93	28	-0.0610412	0.0644908	10.0337
94	28	-0.0466944	0.0640246	10.0254
95	28	-0.0327897	0.0650272	10.0275
96	28	-0.0194613	0.0659794	10.0252
97	28	-0.00606167	0.0669891	10.0329
98	28	0.00709863	0.0663684	10.0357
99	28	0.0197536	0.0643611	10.0474
0	29	0.0157792	0.0820598	10.0408
1	29	0.0238085	0.0767839	10.0513
2	29	0.028274	0.0694691	10.0533
3	29	0.0255098	0.0623067	10.0598
4	29	0.0146172	0.0559729	10.0538
5	29	-0.00519461	0.0525689	10.0503
6	29	-0.0297502	0.051381	10.036
7	29	-0.0548226	0.0527643	10.0287
8	29	-0.0742573	0.0545848	10.0151
9	29	-0.085673	0.0567895	10.0111
10	29	-0.0875117	0.0575704	10.0003
11	29	-0.0821403	0.0576555	9.99756
12	29	-0.0716097	0.055983	9.98726
13	29	-0.0596232	0.0538725	9.98571
14	29	-0.0480369	0.050509	9.97863
15	29	-0.0389177	0.0471568	9.98277
16	29	-0.0322242	0.042676	9.98321
17	29	-0.028033	0.0378841	9.99553
18	29	-0.0249288	0.0312707	10.0032
19	29	-0.0223604	0.0234946	10.0203
20	29	-0.0192565	0.0133396	10.0294
21	29	-0.0161616	0.00227646	10.0447
22	29	-0.0132245	-0.00960086	10.0496
23	29	-0.0116677	-0.0195154	10.0591
24	29	-0.0114024	-0.0265594	10.0575
25	29	-0.0126676	-0.0283584	10.0602
26	29	-0.0143216	-0.0254245	10.052
27	29	-0.0159054	-0.0176536	10.0486
28	29	-0.0164898	-0.00743091	10.0351
29	29	-0.0162573	0.00407507	10.0275
30	29	-0.0152719	0.0146806	10.0108
31	29	-0.0139257	0.0240335	10.0015
32	29	-0.0120924	0.0314469	9.98525
33	29	-0.00917139	0.037516	9.9788
34	29	-0.00455548	0.0423726	9.96775
35	29	0.0026499	0.0466071	9.96837
36	29	0.0122012	0.0503275	9.9652
37	29	0.0239247	0.0536049	9.97352
38	29	0.0356609	0.0562619	9.97693
39	29	0.0456383	0.0579048	9.99022
40	29	0.0501807	0.0584106	9.99693
41	29	0.0476173	0.0575148	10.0123
42	29	0.0360133	0.055862	10.0205
43	29	0.0176868	0.0538716	10.0366
44	29	-0.00459606	0.0530171	10.0438
45	29	-0.0249603	0.0537612	10.0561
46	29	-0.040378	0.057121	10.0562
47	29	-0.0481349	0.062221	10.0598
48	29	-0.0499315	0.068799	10.0523
49	29	-0.0465748	0.0749383	10.0512
50	29	-0.0409412	0.0803209	10.0422
51	29	-0.0328621	0.0835844	10.0419
52	29	-0.0238146	0.0854844	10.0348
53	29	-0.0124322	0.0856396	10.0371
54	29	5.70863e-06	0.0854995	10.0335
55	29	0.0147184	0.084904	10.0405
56	29	0.0297323	0.0850131	10.0426
57	29	0.0457647	0.0849775	10.0555
58	29	0.0601281	0.0849591	10.0624
59	29	0.0732866	0.0831308	10.0776
60	29	0.0824717	0.0789138	10.0833
61	29	0.0889729	0.0704909	10.0939
62	29	0.0912639	0.0580127	10.0933
63	29	0.0922717	0.041378	10.0988
64	29	0.0913168	0.0224896	10.0975
65	29	0.0909227	0.00292825	10.1087
66	29	0.0885311	-0.0150407	10.1188
67	29	0.0844837	-0.0300403	10.1433
68	29	0.0752312	-0.0410728	10.1623
69	29	0.0623617	-0.0477225	10.1858
70	29	0.0451629	-0.0503232	10.191
71	29	0.0277144	-0.049304	10.1917
72	29	0.00998773	-0.046263	10.1739
73	29	-0.00515916	-0.0424165	10.1615
74	29	-0.0194038	-0.0399657	10.1458
75	29	-0.0312279	-0.039512	10.1489
76	29	-0.0428031	-0.0418864	10.1542
77	29	-0.0530049	-0.0455742	10.1741
78	29	-0.0641458	-0.049709	10.184
79	29	-0.0752527	-0.0516804	10.1934
80	29	-0.0877069	-0.0505201	10.1816
81	29	-0.0990735	-0.0442895	10.1675
82	29	-0.109328	-0.0332008	10.1403
83	29	-0.116505	-0.0169978	10.1236
84	29	-0.122053	0.00256353	10.1049
85	29	-0.125471	0.0238913	10.1017
86	29	-0.127917	0.0442159	10.095
87	29	-0.127708	0.0614043	10.0978
88	29	-0.124799	0.0738667	10.0905
89	29	-0.117566	0.0812802	10.0881
90	29	-0.107055	0.0845483	10.0745
91	29	-0.0931075	0.0849854	10.0676
92	29	-0.0779501	0.0843944	10.0528
93	29	-0.0617619	0.0837314	10.0479
94	29	-0.0465693	0.083982	10.0375
95	29	-0.031802	0.084752	10.0382
96	29	-0.0187395	0.0859943	10.0337
97	29	-0.00610617	0.0863256	10.0398
98	29	0.00509235	0.0854598	10.0402
99	29	0.015781	0.0820642	10.0501
0	30	0.0112407	0.092342	10.0375
1	30	0.0172954	0.0874594	10.0472
2	30	0.0205082	0.0786616	10.0493
3	30	0.0183768	0.071714	10.0575
4	30	0.00932778	0.063735	10.0536
5	30	-0.00747817	0.0604823	10.0526
6	30	-0.0295214	0.0579382	10.0392
7	30	-0.0527588	0.0599554	10.0317
8	30	-0.0719444	0.0609188	10.0165
9	30	-0.0839	0.0638862	10.0107
10	30	-0.0872062	0.0635121	9.99806
11	30	-0.0831975	0.0636792	9.99402
12	30	-0.0740942	0.0600834	9.98241
13	30	-0.0629106	0.0574237	9.97987
14	30	-0.0520237	0.0518652	9.97153
15	30	-0.0432024	0.0480737	9.97463
16	30	-0.0371483	0.0418865	9.97378
17	30	-0.0337074	0.0373523	9.98505
18	30	-0.0320658	0.0298588	9.99137
19	30	-0.031063	0.0231152	10.0074
20	30	-0.0297022	0.012822	10.0152
21	30	-0.0273637	0.00336964	10.0295
22	30	-0.0240181	-0.00822092	10.0336
23	30	-0.0199841	-0.0164958	10.0429
24	30	-0.0158317	-0.0236441	10.0414
25	30	-0.0120264	-0.0246792	10.045
26	30	-0.00900781	-0.0228705	10.0375
27	30	-0.00684338	-0.015245	10.0351
28	30	-0.00566013	-0.0066117	10.0221
29	30	-0.00515206	0.00471014	10.0151
30	30	-0.00532568	0.0140452	9.99893
31	30	-0.00546173	0.0236846	9.99046
32	30	-0.00525116	0.0303916	9.97493
33	30	-0.00338509	0.0373813	9.96971
34	30	0.000440121	0.0422318	9.95978
35	30	0.00732539	0.0481166	9.96189
36	30	0.0164714	0.0524556	9.95996
37	30	0.0277512	0.0578044	9.96967
38	30	0.0385453	0.0611434	9.97401
39	30	0.0472918	0.0645728	9.98832
40	30	0.0502812	0.0651337	9.99575
41	30	0.0464197	0.0653032	10.0123
42	30	0.0341194	0.0630831	10.0214
43	30	0.0162211	0.0619107	10.0386
44	30	-0.00452916	0.0606109	10.0459
45	30	-0.0225458	0.0625832	10.0575
46	30	-0.0355798	0.0658764	10.056
47	30	-0.0416345	0.0724102	10.0581
48	30	-0.0429167	0.0788841	10.0495
49	30	-0.0402495	0.0863628	10.0485
50	30	-0.0361625	0.0915349	10.0402
51	30	-0.0299835	0.0960789	10.0415
52	30	-0.0226169	0.0976196	10.036
53	30	-0.0124239	0.0987897	10.0401
54	30	-0.000488936	0.0977777	10.0378
55	30	0.0140914	0.0974083	10.0458
56	30	0.0290923	0.0953807	10.0479
57	30	0.0445444	0.0938007	10.0599
58	30	0.0574917	0.089341	10.0642
59	30	0.0679545	0.083561	10.0754
60	30	0.0735783	0.0729539	10.0754
61	30	0.0759854	0.0600292	10.0803
62	30	0.0748512	0.0425217	10.0743
63	30	0.0735686	0.0247594	10.0768
64	30	0.0722736	0.00523029	10.0745
65	30	0.0729251	-0.0114176	10.0874
66	30	0.0729844	-0.027842	10.1
67	30	0.0717831	-0.0401605	10.1283
68	30	0.0660105	-0.0520824	10.151
69	30	0.0565314	-0.0594873	10.1786
70	30	0.0430383	-0.066097	10.1877
71	30	0.0285379	-0.0673985	10.1924
72	30	0.012934	-0.0680771	10.1777
73	30	-0.00212603	-0.0647823	10.1676
74	30	-0.0176175	-0.063824	10.1525
75	30	-0.0318482	-0.0618303	10.1555
76	30	-0.0451396	-0.063929	10.1592
77	30	-0.0560121	-0.0642592	10.1771
78	30	-0.0657908	-0.0663997	10.1837
79	30	-0.0742917	-0.063864	10.1896
80	30	-0.0828603	-0.0610633	10.1735
81	30	-0.0901223	-0.052421	10.1556
82	30	-0.0960459	-0.0431974	10.1239
83	30	-0.0995552	-0.028178	10.1036
84	30	-0.102221	-0.0128288	10.0816
85	30	-0.10455	0.00747079	10.0776
86	30	-0.107787	0.0263777	10.072
87	30	-0.11061	0.0471986	10.0793
88	30	-0.111909	0.0630317	10.0777
89	30	-0.10942	0.0774529	10.0823
90	30	-0.102689	0.0851612	10.0739
91	30	-0.0914261	0.091619	10.0713
92	30	-0.0772387	0.0931611	10.058
93	30	-0.0612156	0.0959342	10.0539
94	30	-0.0454041	0.096012	10.0425
95	30	-0.0304542	0.0986042	10.0423
96	30	-0.0175341	0.0985882	10.0359
97	30	-0.0062429	0.100149	10.0406
98	30	0.00311744	0.0976034	10.0388
99	30	0.0112354	0.0951568	10.0476
0	31	0.00642307	0.0956835	10.0285
1	31	0.0102203	0.0906009	10.0384
2	31	0.0124273	0.0832359	10.0415
3	31	0.0104142	0.0759832	10.0521
4	31	0.00332092	0.0689147	10.0513
5	31	-0.0108498	0.0647036	10.0532
6	31	-0.0299373	0.0625794	10.0414
7	31	-0.0514271	0.0635673	10.0339
8	31	-0.0699809	0.0650749	10.0171
9	31	-0.0828723	0.0670954	10.0093
10	31	-0.0876745	0.0670002	9.99451
11	31	-0.0856324	0.0657205	9.98898
12	31	-0.0779756	0.0617764	9.97602
13	31	-0.0679188	0.0572552	9.97256
14	31	-0.0573818	0.0512129	9.96313
15	31	-0.0487695	0.0458494	9.9654
16	31	-0.0427168	0.0397424	9.96351
17	31	-0.0397465	0.0344561	9.97397
18	31	-0.0388943	0.0279288	9.9792
19	31	-0.0391949	0.0213756	9.99426
20	31	-0.0390214	0.0129399	10.0008
21	31	-0.0373646	0.00447953	10.0142
22	31	-0.033441	-0.00475364	10.0172
23	31	-0.0273968	-0.0120481	10.0261
24	31	-0.0198212	-0.017571	10.0243
25	31	-0.0118398	-0.0189844	10.0285
26	31	-0.00467275	-0.0172464	10.0217
27	31	0.000723381	-0.0115133	10.0205
28	31	0.00372818	-0.00395772	10.0082
29	31	0.00454855	0.00518208	10.0022
30	31	0.00361356	0.0136759	9.98636
31	31	0.00220584	0.0217411	9.97874
32	31	0.00126981	0.0283096	9.9637
33	31	0.00236412	0.0345304	9.95969
34	31	0.00591973	0.0400485	9.95066
35	31	0.0127561	0.0460203	9.95435
36	31	0.0218671	0.0517715	9.95349
37	31	0.0327066	0.0577849	9.96475
38	31	0.0425387	0.0627647	9.96994
39	31	0.0497031	0.0667526	9.98556
40	31	0.0508577	0.0685067	9.99376
41	31	0.045357	0.0686994	10.0118
42	31	0.032286	0.0671985	10.0218
43	31	0.0148513	0.0658799	10.0402
44	31	-0.00420112	0.0653141	10.0471
45	31	-0.0198062	0.0672141	10.0577
46	31	-0.0305413	0.0710265	10.0538
47	31	-0.0350667	0.0769974	10.0537
48	31	-0.0360023	0.0833244	10.0427
49	31	-0.0340394	0.0897959	10.0408
50	31	-0.0314612	0.0947103	10.032
51	31	-0.0270883	0.0985049	10.0342
52	31	-0.0214563	0.100093	10.0295
53	31	-0.0126279	0.100648	10.0351
54	31	-0.00166584	0.0993292	10.0332
55	31	0.0120839	0.0974258	10.0414
56	31	0.0260186	0.0934811	10.0419
57	31	0.0396971	0.0882677	10.0515
58	31	0.050022	0.079601	10.0513
59	31	0.0571092	0.0684371	10.0579
60	31	0.0592903	0.0531312	10.0526
61	31	0.058905	0.0362611	10.0541
62	31	0.0564346	0.0173987	10.0462
63	31	0.0553577	0.000224087	10.0496
64	31	0.0555592	-0.0162291	10.049
65	31	0.0581974	-0.0292124	10.0646
66	31	0.0601891	-0.0415218	10.0788
67	31	0.0605414	-0.0512613	10.1082
68	31	0.0561861	-0.0617839	10.1311
69	31	0.0484055	-0.0703049	10.1601
70	31	0.0372443	-0.0793162	10.1716
71	31	0.0255536	-0.0848509	10.1811
72	31	0.0125211	-0.0895287	10.172
73	31	-0.000993764	-0.09005	10.1674
74	31	-0.0163435	-0.0905352	10.1551
75	31	-0.0312035	-0.0882863	10.1578
76	31	-0.0450212	-0.0873371	10.1577
77	31	-0.0553863	-0.0837933	10.1703
78	31	-0.0637518	-0.0810209	10.1711
79	31	-0.0700859	-0.0748586	10.173
80	31	-0.0765214	-0.0693166	10.1543
81	31	-0.0815213	-0.0605729	10.1356
82	31	-0.0853966	-0.0527493	10.1029
83	31	-0.0864276	-0.04149	10.0817
84	31	-0.0867209	-0.0303472	10.0573
85	31	-0.0865933	-0.0147324	10.0511
86	31	-0.0886025	0.00135438	10.0432
87	31	-0.0914667	0.0211607	10.0509
88	31	-0.0949858	0.0392009	10.0514
89	31	-0.0957879	0.0575206	10.0608
90	31	-0.0931797	0.0708163	10.0576
91	31	-0.0852564	0.0822828	10.0605
92	31	-0.0736822	0.0884988	10.0508
93	31	-0.0588236	0.0940927	10.0493
94	31	-0.0437148	0.0963385	10.0384
95	31	-0.0289376	0.0995606	10.0383
96	31	-0.0168436	0.100207	10.0305
97	31	-0.00671798	0.101593	10.0344
98	31	0.000480788	0.0995267	10.0309
99	31	0.00642016	0.0971527	10.0392
0	32	0.00279803	0.0885398	10.0162
1	32	0.00493041	0.0856345	10.0266
2	32	0.00581423	0.0792244	10.0314
3	32	0.00390668	0.074251	10.0448
4	32	-0.00202521	0.0675531	10.0473
5	32	-0.0136807	0.0645463	10.0525
6	32	-0.0302677	0.0618414	10.0427
7	32	-0.0497222	0.0634619	10.0357
8	32	-0.0678858	0.0643137	10.0176
9	32	-0.0815724	0.0669988	10.0078
10	32	-0.0883608	0.0662091	9.99098
11	32	-0.0883404	0.0652915	9.98392
12	32	-0.0825682	0.0602937	9.96991
13	32	-0.0734864	0.0557966	9.96572
14	32	-0.0633997	0.0486046	9.95564
15	32	-0.0545591	0.0433761	9.95722
16	32	-0.0483688	0.0364831	9.9546
17	32	-0.0453203	0.0318297	9.96418
18	32	-0.0450191	0.0251701	9.96845
19	32	-0.0460298	0.0199992	9.98238
20	32	-0.0467717	0.0123025	9.98775
21	32	-0.0453506	0.00606625	9.99988
22	32	-0.0409563	-0.00181924	10.0017
23	32	-0.0331303	-0.00685021	10.0097
24	32	-0.0229947	-0.0117422	10.0076
25	32	-0.0116517	-0.0123222	10.012
26	32	-0.00131938	-0.0117568	10.0059
27	32	0.00686296	-0.00686332	10.0058
28	32	0.0114087	-0.0016114	9.99465
29	32	0.0128007	0.00632426	9.98961
30	32	0.0113314	0.0127811	9.97448
31	32	0.00913916	0.0203092	9.96755
32	32	0.00735613	0.0255841	9.95324
33	32	0.00815121	0.0319997	9.95018
34	32	0.0117418	0.036867	9.94223
35	32	0.0189452	0.0436516	9.94718
36	32	0.0282234	0.0492834	9.94752
37	32	0.0387891	0.0565215	9.95996
38	32	0.0475664	0.0615599	9.96614
39	32	0.0529875	0.0667037	9.98276
40	32	0.0520452	0.0682303	9.992
41	32	0.0447359	0.0692606	10.0113
42	32	0.030839	0.0673063	10.0224
43	32	0.0138842	0.0668021	10.0414
44	32	-0.00347658	0.0657756	10.0478
45	32	-0.0169333	0.0682846	10.0568
46	32	-0.025757	0.0709726	10.0502
47	32	-0.0292955	0.0765481	10.0474
48	32	-0.0301393	0.0807003	10.0338
49	32	-0.028987	0.0861504	10.0301
50	32	-0.0276285	0.0888735	10.0203
51	32	-0.0248404	0.0921926	10.0225
52	32	-0.020691	0.0922862	10.0183
53	32	-0.0134094	0.0928074	10.0245
54	32	-0.00382597	0.0897813	10.0226
55	32	0.00819581	0.0868865	10.0297
56	32	0.0200832	0.0796261	10.0275
57	32	0.0309181	0.0716184	10.0331
58	32	0.0381081	0.0582503	10.028
59	32	0.0419681	0.0440808	10.0299
60	32	0.0419737	0.0255122	10.0214
61	32	0.040725	0.00868825	10.0219
62	32	0.0392668	-0.00946183	10.0154
63	32	0.0402351	-0.0227971	10.0217
64	32	0.0431188	-0.035829	10.0243
65	32	0.0478306	-0.0438148	10.042
66	32	0.0511884	-0.0529572	10.0565
67	32	0.051689	-0.059139	10.0847
68	32	0.0471012	-0.0688197	10.1058
69	32	0.0389126	-0.076921	10.134
70	32	0.0283321	-0.0888056	10.1473
71	32	0.0180116	-0.0977616	10.1619
72	32	0.00753937	-0.108231	10.1602
73	32	-0.00328891	-0.112884	10.1628
74	32	-0.0157716	-0.116705	10.1549
75	32	-0.0285135	-0.113319	10.1569
76	32	-0.0403838	-0.109455	10.1518
77	32	-0.049522	-0.0999417	10.1568
78	32	-0.0567179	-0.0924321	10.1507
79	32	-0.0626087	-0.0815371	10.1481
80	32	-0.0686501	-0.0745805	10.1283
81	32	-0.0737044	-0.065157	10.1104
82	32	-0.0770756	-0.0598559	10.0796
83	32	-0.0772558	-0.0511329	10.0593
84	32	-0.0755544	-0.0450012	10.0343
85	32	-0.0729981	-0.033343	10.0256
86	32	-0.0721667	-0.0225107	10.0144
87	32	-0.0731508	-0.00513119	10.0192
88	32	-0.0760674	0.01081	10.0186
89	32	-0.0783441	0.0311269	10.0297
90	32	-0.0784645	0.0466192	10.0304
91	32	-0.0741613	0.0632019	10.0386
92	32	-0.0657195	0.0727043	10.034
93	32	-0.053492	0.0827544	10.0366
94	32	-0.0399024	0.0864128	10.0279
95	32	-0.0264242	0.0919984	10.0288
96	32	-0.0152551	0.0922873	10.0205
97	32	-0.00664198	0.0951185	10.0235
98	32	-0.00102197	0.0925671	10.019
99	32	0.00278797	0.0922265	10.027
0	33	0.000192224	0.0771969	10.0053
1	33	0.000856583	0.0748053	10.016
2	33	0.000820975	0.0712928	10.0219
3	33	-0.00152757	0.0672068	10.0373
4	33	-0.00659946	0.063015	10.0424
5	33	-0.0165501	0.0599794	10.0503
6	33	-0.0306965	0.0587604	10.0426
7	33	-0.0483692	0.0597663	10.0363
8	33	-0.0657832	0.0620193	10.0176
9	33	-0.0804021	0.0643682	10.0062
10	33	-0.0889999	0.0652211	9.98785
11	33	-0.0913453	0.064014	9.97967
12	33	-0.0874147	0.0604342	9.96513
13	33	-0.0796067	0.0553012	9.96071
14	33	-0.0698054	0.0491262	9.95044
15	33	-0.0608501	0.0429553	9.95163
16	33	-0.0541957	0.0368571	9.94836
17	33	-0.0510068	0.0312475	9.95702
18	33	-0.0507484	0.0255507	9.96016
19	33	-0.0522047	0.0199293	9.97279
20	33	-0.0532325	0.0139254	9.97675
21	33	-0.0518603	0.00815012	9.98751
22	33	-0.0467668	0.00263614	9.98801
23	33	-0.0376429	-0.00171118	9.99513
24	33	-0.0254963	-0.00479281	9.99247
25	33	-0.0118393	-0.00586482	9.997
26	33	0.000959844	-0.00509008	9.99155
27	33	0.011246	-0.00214446	9.99258
28	33	0.0173128	0.00229959	9.9826
29	33	0.0193375	0.00803173	9.97875
30	33	0.0178174	0.0140094	9.96452
31	33	0.0151099	0.0200721	9.9585
32	33	0.0129056	0.0255985	9.94502
33	33	0.0135398	0.0311497	9.94303
34	33	0.0174567	0.0366088	9.93614
35	33	0.0250963	0.0427207	9.94228
36	33	0.0347327	0.0489773	9.9436
37	33	0.0449726	0.0554838	9.95694
38	33	0.0526842	0.0609501	9.96375
39	33	0.0561686	0.0650951	9.98107
40	33	0.0530496	0.0667747	9.99104
41	33	0.0438682	0.0666833	10.0113
42	33	0.0292334	0.0649733	10.0232
43	33	0.0128096	0.063605	10.0423
44	33	-0.00296	0.0629884	10.0478
45	33	-0.0146377	0.0644132	10.0551
46	33	-0.0221377	0.0667672	10.0461
47	33	-0.0252305	0.0701753	10.0409
48	33	-0.026309	0.0729899	10.0251
49	33	-0.0258706	0.0757787	10.0198
50	33	-0.0253997	0.0773609	10.0091
51	33	-0.0237036	0.0787664	10.0113
52	33	-0.0208045	0.0785923	10.0074
53	33	-0.0151119	0.0777115	10.014
54	33	-0.00746127	0.0742156	10.0113
55	33	0.00209713	0.0689887	10.0164
56	33	0.0110977	0.0599692	10.0105
57	33	0.0187339	0.0486229	10.0114
58	33	0.0230247	0.0334913	10.0015
59	33	0.0248494	0.0174108	9.99985
60	33	0.0243634	-0.000124484	9.98993
61	33	0.0242228	-0.0154489	9.99139
62	33	0.0251826	-0.0294772	9.98761
63	33	0.0290833	-0.0394121	9.9972
64	33	0.0346374	-0.0477434	10.0025
65	33	0.0411164	-0.0528753	10.0211
66	33	0.0449651	-0.0584278	10.035
67	33	0.0447073	-0.063253	10.0611
68	33	0.0383794	-0.0711409	10.0798
69	33	0.0281986	-0.0803093	10.1067
70	33	0.0160963	-0.0934847	10.1217
71	33	0.00568729	-0.10703	10.141
72	33	-0.00294199	-0.121658	10.1465
73	33	-0.00972309	-0.131784	10.156
74	33	-0.0167626	-0.1376	10.1525
75	33	-0.0238074	-0.134814	10.1541
76	33	-0.0313222	-0.126959	10.1445
77	33	-0.0380866	-0.113294	10.1422
78	33	-0.045085	-0.0998371	10.1294
79	33	-0.0521392	-0.0859146	10.1222
80	33	-0.0600906	-0.0761033	10.1012
81	33	-0.0668456	-0.0673486	10.0844
82	33	-0.0713705	-0.0624451	10.0562
83	33	-0.0715813	-0.0569041	10.0377
84	33	-0.0688778	-0.0530824	10.0133
85	33	-0.0641036	-0.0461548	10.0031
86	33	-0.0604503	-0.0388311	9.98926
87	33	-0.0583446	-0.0266436	9.9903
88	33	-0.0590708	-0.0134018	9.98711
89	33	-0.0604506	0.00411541	9.99733
90	33	-0.0616588	0.0204998	10.0002
91	33	-0.0597154	0.0380468	10.0125
92	33	-0.0545961	0.0512265	10.0134
93	33	-0.0454542	0.0633141	10.0211
94	33	-0.0346694	0.0701174	10.0164
95	33	-0.0231669	0.0761891	10.0192
96	33	-0.0137499	0.0779594	10.0115
97	33	-0.00644224	0.0801374	10.0139
98	33	-0.00232943	0.0788751	10.0086
99	33	0.000189447	0.0785611	10.0161
0	34	-0.00124992	0.0609395	10.0007
1	34	-0.00122559	0.0599164	10.0105
2	34	-0.00214945	0.0570785	10.0162
3	34	-0.00476271	0.0550395	10.0318
4	34	-0.00961217	0.0516508	10.0378
5	34	-0.0180445	0.0502696	10.0472
6	34	-0.0302385	0.0493926	10.041
7	34	-0.0458465	0.0518602	10.0356
8	34	-0.0624967	0.0548136	10.0169
9	34	-0.0776063	0.059307	10.0047
10	34	-0.0881385	0.0615803	9.98559
11	34	-0.0927704	0.0628558	9.97704
12	34	-0.0911195	0.0605856	9.96276
13	34	-0.084746	0.0573297	9.95876
14	34	-0.0757391	0.0515967	9.94887
15	34	-0.066817	0.0462845	9.94992
16	34	-0.0600618	0.0397186	9.9461
17	34	-0.0566503	0.0342816	9.95367
18	34	-0.0564272	0.0278458	9.95549
19	34	-0.0578492	0.0225999	9.96653
20	34	-0.0588207	0.0165068	9.96896
21	34	-0.0569738	0.0119933	9.97818
22	34	-0.0511311	0.00715246	9.97743
23	34	-0.0408065	0.00440097	9.98352
24	34	-0.0272857	0.00168095	9.9804
25	34	-0.0119538	0.00133407	9.98487
26	34	0.00252798	0.00125371	9.98006
27	34	0.0145411	0.00377413	9.98202
28	34	0.0219438	0.00660175	9.97338
29	34	0.0248973	0.0117658	9.97069
30	34	0.0236514	0.0165526	9.95773
31	34	0.0209099	0.0228122	9.95268
32	34	0.0184873	0.0279044	9.94037
33	34	0.019148	0.0341308	9.93935
34	34	0.0232773	0.0392288	9.93369
35	34	0.0312867	0.0457184	9.94067
36	34	0.0409981	0.0510277	9.94285
37	34	0.0507236	0.0571547	9.9564
38	34	0.0570542	0.060851	9.96345
39	34	0.0584642	0.0638919	9.98065
40	34	0.0530912	0.0633545	9.99096
41	34	0.0422042	0.0621375	10.0114
42	34	0.027071	0.0586435	10.0236
43	34	0.011383	0.0568206	10.0422
44	34	-0.00281285	0.055013	10.0469
45	34	-0.0130474	0.0561392	10.0528
46	34	-0.0196892	0.0569822	10.0427
47	34	-0.022807	0.0594779	10.0363
48	34	-0.0242567	0.060285	10.0199
49	34	-0.0244127	0.062064	10.0141
50	34	-0.0243707	0.0620583	10.0036
51	34	-0.0233652	0.0631879	10.0059
52	34	-0.0214349	0.0621359	10.0024
53	34	-0.0175118	0.0612449	10.0083
54	34	-0.0122232	0.056524	10.0042
55	34	-0.00574674	0.0504543	10.006
56	34	0.000103169	0.0394647	9.99596
57	34	0.00480532	0.0272649	9.99189
58	34	0.00728274	0.0114055	9.97815
59	34	0.00860688	-0.00311542	9.97392
60	34	0.00930656	-0.0183891	9.96395
61	34	0.0114092	-0.0295821	9.96665
62	34	0.015317	-0.0398994	9.96541
63	34	0.0219185	-0.0456241	9.97699
64	34	0.0296611	-0.0511853	9.98388
65	34	0.037139	-0.0535786	10.0025
66	34	0.0408522	-0.0579038	10.0156
67	34	0.0389463	-0.06148	10.0397
68	34	0.0299536	-0.0696674	10.0572
69	34	0.0162976	-0.0793995	10.0837
70	34	0.00123125	-0.0950281	10.1009
71	34	-0.01066	-0.1113	10.124
72	34	-0.017629	-0.129824	10.1347
73	34	-0.0195191	-0.142668	10.1484
74	34	-0.0188174	-0.150721	10.1478
75	34	-0.0177074	-0.147679	10.1492
76	34	-0.0184911	-0.13848	10.1373
77	34	-0.0220173	-0.121244	10.1302
78	34	-0.0289582	-0.104382	10.1125
79	34	-0.0386705	-0.0866992	10.101
80	34	-0.0499436	-0.0749956	10.0784
