79	14	-0.0158147	0.0196328	9.96773
80	14	-0.00996853	0.011962	9.97738
81	14	-0.00266563	0.00309506	9.98897
82	14	0.00596723	-0.00671331	10.0022
83	14	0.015748	-0.0171791	10.0169
84	14	0.0264322	-0.0279861	10.0325
85	14	0.0376728	-0.0387484	10.0486
86	14	0.0489379	-0.0489379	10.0645
87	14	0.0594052	-0.0577999	10.0789
88	14	0.0679008	-0.064326	10.0904
89	14	0.0730037	-0.0673844	10.097
90	14	0.0734092	-0.0660628	10.0972
91	14	0.0685055	-0.0601476	10.0902
92	14	0.0588957	-0.050484	10.077
93	14	0.0464372	-0.0388862	10.0603
94	14	0.0335862	-0.0274942	10.0433
95	14	0.022404	-0.0179486	10.0287
96	14	0.0139055	-0.0109417	10.0177
97	14	0.00807603	-0.00633857	10.0104
98	14	0.00430992	-0.00360734	10.006
99	14	0.00184896	-0.00220624	10.0038
0	15	7.30699e-14	-0.00286441	10.005
1	15	-0.00292212	-0.00349921	10.0061
2	15	-0.00673223	-0.00556076	10.0095
3	15	-0.0123492	-0.00947663	10.0159
4	15	-0.0205713	-0.0157675	10.026
5	15	-0.0316599	-0.0246735	10.0401
6	15	-0.0448261	-0.0356794	10.057
7	15	-0.0580707	-0.0472745	10.0744
8	15	-0.0687539	-0.0572924	10.0886
9	15	-0.0746823	-0.0637459	10.0967
10	15	-0.0749654	-0.0655887	10.0974
11	15	-0.0701048	-0.0629124	10.0911
12	15	-0.0614577	-0.0566064	10.0797
13	15	-0.0505723	-0.0478401	10.0649
14	15	-0.0387484	-0.0376728	10.0486
15	15	-0.026899	-0.026899	10.0321
16	15	-0.0156136	-0.0160727	10.016
17	15	-0.00528007	-0.00560019	10.0009
18	15	0.00382302	0.00418113	9.98737
19	15	0.0114826	0.0129641	9.97562
20	15	0.0175464	0.0204714	9.96599
21	15	0.0219375	0.026478	9.95866
22	15	0.0246716	0.0308423	9.95371
23	15	0.0258662	0.0335336	9.95106
24	15	0.0257355	0.034647	9.95048
25	15	0.0245675	0.0343963	9.95161
26	15	0.0226864	0.0330837	9.95401
27	15	0.0204089	0.0310534	9.95719
28	15	0.0180063	0.0286402	9.96073
29	15	0.0156805	0.0261268	9.96428
30	15	0.0135582	0.02372	9.9676
31	15	0.0116987	0.0215459	9.97054
32	15	0.0101113	0.0196605	9.97307
33	15	0.00877408	0.0180691	9.9752
34	15	0.00765062	0.0167459	9.97697
35	15	0.00670119	0.0156514	9.97843
36	15	0.00588963	0.0147441	9.97965
37	15	0.00518606	0.0139866	9.98067
38	15	0.00456721	0.013349	9.98153
39	15	0.00401549	0.0128083	9.98226
40	15	0.00351771	0.0123475	9.98289
41	15	0.00306384	0.0119546	9.98343
42	15	0.00264604	0.0116205	9.98388
43	15	0.00225794	0.0113384	9.98427
44	15	0.00189425	0.0111033	9.98459
45	15	0.00155039	0.0109108	9.98486
46	15	0.00122233	0.0107578	9.98507
47	15	0.000906468	0.0106414	9.98524
48	15	0.000599488	0.0105598	9.98535
49	15	0.000298311	0.0105114	9.98542
50	15	4.17646e-16	0.0104954	9.98544
51	15	-0.000298311	0.0105114	9.98542
52	15	-0.000599488	0.0105598	9.98535
53	15	-0.000906468	0.0106414	9.98524
54	15	-0.00122233	0.0107578	9.98507
55	15	-0.00155039	0.0109108	9.98486
56	15	-0.00189425	0.0111033	9.98459
57	15	-0.00225794	0.0113384	9.98427
58	15	-0.00264604	0.0116205	9.98388
59	15	-0.00306384	0.0119546	9.98343
60	15	-0.00351771	0.0123475	9.98289
61	15	-0.00401549	0.0128083	9.98226
62	15	-0.00456721	0.013349	9.98153
63	15	-0.00518606	0.0139866	9.98067
64	15	-0.00588963	0.0147441	9.97965
65	15	-0.00670119	0.0156514	9.97843
66	15	-0.00765062	0.0167459	9.97697
67	15	-0.00877408	0.0180691	9.9752
68	15	-0.0101113	0.0196605	9.97307
69	15	-0.0116987	0.0215459	9.97054
70	15	-0.0135582	0.02372	9.9676
71	15	-0.0156805	0.0261268	9.96428
72	15	-0.0180063	0.0286402	9.96073
73	15	-0.0204089	0.0310534	9.95719
74	15	-0.0226864	0.0330837	9.95401
75	15	-0.0245675	0.0343963	9.95161
76	15	-0.0257355	0.034647	9.95048
77	15	-0.0258662	0.0335336	9.95106
78	15	-0.0246716	0.0308423	9.95371
79	15	-0.0219375	0.026478	9.95866
80	15	-0.0175464	0.0204714	9.96599
81	15	-0.0114826	0.0129641	9.97562
82	15	-0.00382302	0.00418113	9.98737
83	15	0.00528007	-0.00560019	10.0009
84	15	0.0156136	-0.0160727	10.016
85	15	0.026899	-0.026899	10.0321
86	15	0.0387484	-0.0376728	10.0486
87	15	0.0505723	-0.0478401	10.0649
88	15	0.0614577	-0.0566064	10.0797
89	15	0.0701048	-0.0629124	10.0911
90	15	0.0749654	-0.0655887	10.0974
91	15	0.0746823	-0.0637459	10.0967
92	15	0.0687539	-0.0572924	10.0886
93	15	0.0580707	-0.0472745	10.0744
94	15	0.0448261	-0.0356794	10.057
95	15	0.0316599	-0.0246735	10.0401
96	15	0.0205713	-0.0157675	10.026
97	15	0.0123492	-0.00947663	10.0159
98	15	0.00673223	-0.00556076	10.0095
99	15	0.00292212	-0.00349921	10.0061
0	16	-3.45818e-14	-0.0044591	10.0079
1	16	-0.00449061	-0.00537733	10.0095
2	16	-0.0101956	-0.00830615	10.0144
3	16	-0.0181978	-0.0136536	10.0233
4	16	-0.0290908	-0.0217115	10.0364
5	16	-0.0424306	-0.0321453	10.0531
6	16	-0.0564166	-0.0436269	10.0709
7	16	-0.0683091	-0.0540177	10.0863
8	16	-0.075555	-0.0611573	10.0958
9	16	-0.0768744	-0.0637417	10.0977
10	16	-0.0725584	-0.0616711	10.0923
11	16	-0.0639683	-0.055768	10.0811
12	16	-0.0527803	-0.0472271	10.0662
13	16	-0.0404434	-0.0371663	10.0496
14	16	-0.0279861	-0.0264322	10.0325
15	16	-0.0160727	-0.0156136	10.016
16	16	-0.00514073	-0.00514073	10.0005
17	16	0.00449106	0.00462706	9.98657
18	16	0.0125734	0.0133593	9.97459
19	16	0.0189235	0.0207553	9.96487
20	16	0.0234446	0.0265717	9.95763
21	16	0.0261492	0.0306596	9.95295
22	16	0.0271726	0.0329976	9.95072
23	16	0.0267671	0.0337086	9.95067
24	16	0.0252725	0.0330491	9.95236
25	16	0.0230675	0.0313699	9.95528
26	16	0.0205138	0.0290566	9.95889
27	16	0.0179095	0.0264683	9.96271
28	16	0.0154632	0.0238906	9.9664
29	16	0.0132916	0.021514	9.96973
30	16	0.0114351	0.0194368	9.97261
31	16	0.00988193	0.0176843	9.97502
32	16	0.00859263	0.016235	9.977
33	16	0.00751857	0.0150446	9.97864
34	16	0.00661365	0.0140635	9.97999
35	16	0.00583955	0.0132466	9.98112
36	16	0.00516686	0.0125584	9.98207
37	16	0.00457388	0.0119722	9.98288
38	16	0.00404481	0.0114694	9.98358
39	16	0.00356789	0.0110366	9.98418
40	16	0.0031341	0.0106645	9.98469
41	16	0.00273617	0.0103456	9.98514
42	16	0.00236809	0.0100742	9.98551
43	16	0.00202472	0.0098455	9.98583
44	16	0.00170163	0.00965526	9.9861
45	16	0.00139496	0.00950003	9.98632
46	16	0.00110129	0.00937688	9.98649
47	16	0.000817603	0.00928347	9.98662
48	16	0.000541155	0.00921801	9.98671
49	16	0.000269417	0.00917924	9.98677
50	16	-1.03099e-15	0.0091664	9.98679
51	16	-0.000269417	0.00917924	9.98677
52	16	-0.000541155	0.00921801	9.98671
53	16	-0.000817603	0.00928347	9.98662
54	16	-0.00110129	0.00937688	9.98649
55	16	-0.00139496	0.00950003	9.98632
56	16	-0.00170163	0.00965526	9.9861
57	16	-0.00202472	0.0098455	9.98583
58	16	-0.00236809	0.0100742	9.98551
59	16	-0.00273617	0.0103456	9.98514
60	16	-0.0031341	0.0106645	9.98469
61	16	-0.00356789	0.0110366	9.98418
62	16	-0.00404481	0.0114694	9.98358
63	16	-0.00457388	0.0119722	9.98288
64	16	-0.00516686	0.0125584	9.98207
65	16	-0.00583955	0.0132466	9.98112
66	16	-0.00661365	0.0140635	9.97999
67	16	-0.00751857	0.0150446	9.97864
68	16	-0.00859263	0.016235	9.977
69	16	-0.00988193	0.0176843	9.97502
70	16	-0.0114351	0.0194368	9.97261
71	16	-0.0132916	0.021514	9.96973
72	16	-0.0154632	0.0238906	9.9664
73	16	-0.0179095	0.0264683	9.96271
74	16	-0.0205138	0.0290566	9.95889
75	16	-0.0230675	0.0313699	9.95528
76	16	-0.0252725	0.0330491	9.95236
77	16	-0.0267671	0.0337086	9.95067
78	16	-0.0271726	0.0329976	9.95072
79	16	-0.0261492	0.0306596	9.95295
80	16	-0.0234446	0.0265717	9.95763
81	16	-0.0189235	0.0207553	9.96487
82	16	-0.0125734	0.0133593	9.97459
83	16	-0.00449106	0.00462706	9.98657
84	16	0.00514073	-0.00514073	10.0005
85	16	0.0160727	-0.0156136	10.016
86	16	0.0279861	-0.0264322	10.0325
87	16	0.0404434	-0.0371663	10.0496
88	16	0.0527803	-0.0472271	10.0662
89	16	0.0639683	-0.055768	10.0811
90	16	0.0725584	-0.0616711	10.0923
91	16	0.0768744	-0.0637417	10.0977
92	16	0.075555	-0.0611573	10.0958
93	16	0.0683091	-0.0540177	10.0863
94	16	0.0564166	-0.0436269	10.0709
95	16	0.0424306	-0.0321453	10.0531
96	16	0.0290908	-0.0217115	10.0364
97	16	0.0181978	-0.0136536	10.0233
98	16	0.0101956	-0.00830615	10.0144
99	16	0.00449061	-0.00537733	10.0095
0	17	1.48268e-14	-0.00673838	10.0122
1	17	-0.0067064	-0.008018	10.0144
2	17	-0.0149241	-0.0119924	10.0212
3	17	-0.0257246	-0.0188736	10.0328
4	17	-0.0391644	-0.0284542	10.0486
5	17	-0.0538237	-0.0396162	10.0666
6	17	-0.0670144	-0.0503097	10.0831
7	17	-0.0758582	-0.058224	10.0944
8	17	-0.0785968	-0.0617489	10.098
9	17	-0.0751868	-0.0605119	10.0937
10	17	-0.0669178	-0.0552081	10.0831
11	17	-0.0555813	-0.0470341	10.0683
12	17	-0.0427989	-0.0371711	10.0514
13	17	-0.0297448	-0.0265311	10.0339
14	17	-0.0171791	-0.015748	10.0169
15	17	-0.00560019	-0.00528007	10.0009
16	17	0.00462706	0.00449106	9.98657
17	17	0.013212	0.013212	9.97425
18	17	0.0199349	0.020558	9.96433
19	17	0.0246725	0.0262648	9.95705
20	17	0.0274276	0.0301715	9.9525
21	17	0.0283488	0.0322604	9.95056
22	17	0.0277248	0.0326768	9.95092
23	17	0.0259489	0.0317151	9.95306
24	17	0.023457	0.0297701	9.9564
25	17	0.0206583	0.0272647	9.96033
26	17	0.0178785	0.0245774	9.96436
27	17	0.0153315	0.0219921	9.96813
28	17	0.0131226	0.0196803	9.97145
29	17	0.0112721	0.0177125	9.97424
30	17	0.00974812	0.0160866	9.97654
31	17	0.00849544	0.0147599	9.97842
32	17	0.00745621	0.0136757	9.97995
33	17	0.00658053	0.0127801	9.98122
34	17	0.00582991	0.0120294	9.98229
35	17	0.00517638	0.0113919	9.9832
36	17	0.00460008	0.0108455	9.98398
37	17	0.00408661	0.0103749	9.98465
38	17	0.00362508	0.00996945	9.98522
39	17	0.00320683	0.00962075	9.98572
40	17	0.00282467	0.00932195	9.98615
41	17	0.00247253	0.00906716	9.98651
42	17	0.00214524	0.00885125	9.98682
43	17	0.00183838	0.00866982	9.98709
44	17	0.00154817	0.00851916	9.9873
45	17	0.00127136	0.00839623	9.98748
46	17	0.00100515	0.00829863	9.98762
47	17	0.000747055	0.00822449	9.98773
48	17	0.00049485	0.00817245	9.98781
49	17	0.00024648	0.00814159	9.98785
50	17	4.87019e-16	0.00813136	9.98787
51	17	-0.00024648	0.00814159	9.98785
52	17	-0.00049485	0.00817245	9.98781
53	17	-0.000747055	0.00822449	9.98773
54	17	-0.00100515	0.00829863	9.98762
55	17	-0.00127136	0.00839623	9.98748
56	17	-0.00154817	0.00851916	9.9873
57	17	-0.00183838	0.00866982	9.98709
58	17	-0.00214524	0.00885125	9.98682
59	17	-0.00247253	0.00906716	9.98651
60	17	-0.00282467	0.00932195	9.98615
61	17	-0.00320683	0.00962075	9.98572
62	17	-0.00362508	0.00996945	9.98522
63	17	-0.00408661	0.0103749	9.98465
64	17	-0.00460008	0.0108455	9.98398
65	17	-0.00517638	0.0113919	9.9832
66	17	-0.00582991	0.0120294	9.98229
67	17	-0.00658053	0.0127801	9.98122
68	17	-0.00745621	0.0136757	9.97995
69	17	-0.00849544	0.0147599	9.97842
70	17	-0.00974812	0.0160866	9.97654
71	17	-0.0112721	0.0177125	9.97424
72	17	-0.0131226	0.0196803	9.97145
73	17	-0.0153315	0.0219921	9.96813
74	17	-0.0178785	0.0245774	9.96436
75	17	-0.0206583	0.0272647	9.96033
76	17	-0.023457	0.0297701	9.9564
77	17	-0.0259489	0.0317151	9.95306
78	17	-0.0277248	0.0326768	9.95092
79	17	-0.0283488	0.0322604	9.95056
80	17	-0.0274276	0.0301715	9.9525
81	17	-0.0246725	0.0262648	9.95705
82	17	-0.0199349	0.020558	9.96433
83	17	-0.013212	0.013212	9.97425
84	17	-0.00462706	0.00449106	9.98657
85	17	0.00560019	-0.00528007	10.0009
86	17	0.0171791	-0.015748	10.0169
87	17	0.0297448	-0.0265311	10.0339
88	17	0.0427989	-0.0371711	10.0514
89	17	0.0555813	-0.0470341	10.0683
90	17	0.0669178	-0.0552081	10.0831
91	17	0.0751868	-0.0605119	10.0937
92	17	0.0785968	-0.0617489	10.098
93	17	0.0758582	-0.058224	10.0944
94	17	0.0670144	-0.0503097	10.0831
95	17	0.0538237	-0.0396162	10.0666
96	17	0.0391644	-0.0284542	10.0486
97	17	0.0257246	-0.0188736	10.0328
98	17	0.0149241	-0.0119924	10.0212
99	17	0.0067064	-0.008018	10.0144
0	18	-8.4334e-15	-0.00989951	10.0184
1	18	-0.00969457	-0.0115938	10.0213
2	18	-0.0210191	-0.0166821	10.0301
3	18	-0.0347431	-0.0249425	10.0443
4	18	-0.0500845	-0.0354237	10.0618
5	18	-0.0646486	-0.0462107	10.0791
6	18	-0.0753572	-0.0548859	10.0922
7	18	-0.0799313	-0.0595017	10.0979
8	18	-0.0778584	-0.0593221	10.0953
9	18	-0.0702473	-0.0548295	10.0856
10	18	-0.058971	-0.0471821	10.0711
11	18	-0.045844	-0.037621	10.0541
12	18	-0.0322216	-0.0271372	10.0363
13	18	-0.0189868	-0.016422	10.0187
14	18	-0.00671331	-0.00596723	10.0022
15	18	0.00418113	0.00382302	9.98737
16	18	0.0133593	0.0125734	9.97459
17	18	0.020558	0.0199349	9.96433
18	18	0.0256188	0.0256188	9.95686
19	18	0.0285258	0.0294464	9.95229
20	18	0.0294327	0.0313956	9.9505
21	18	0.0286601	0.0316255	9.95113
22	18	0.0266539	0.0304613	9.95361
23	18	0.0239106	0.0283366	9.95728
24	18	0.0208904	0.0257078	9.96148
25	18	0.0179492	0.0229708	9.96567
26	18	0.015308	0.0204071	9.9695
27	18	0.0130609	0.0181699	9.97279
28	18	0.0112092	0.0163048	9.97551
29	18	0.00970215	0.014787	9.97772
30	18	0.00847141	0.0135583	9.97952
31	18	0.00745212	0.0125551	9.98098
32	18	0.00659241	0.0117232	9.9822
33	18	0.00585451	0.0110222	9.98323
34	18	0.00521207	0.0104246	9.98411
35	18	0.00464654	0.009912	9.98486
36	18	0.00414422	0.00947132	9.98551
37	18	0.00369438	0.00909265	9.98607
38	18	0.00328818	0.00876772	9.98655
39	18	0.00291821	0.0084893	9.98696
40	18	0.00257821	0.00825111	9.98731
41	18	0.00226295	0.00804777	9.98762
42	18	0.00196807	0.00787482	9.98788
43	18	0.00168994	0.00772866	9.9881
44	18	0.00142551	0.00760647	9.98828
45	18	0.00117217	0.00750607	9.98843
46	18	0.000927672	0.00742583	9.98855
47	18	0.000689988	0.00736453	9.98864
48	18	0.000457283	0.00732132	9.98871
49	18	0.000227836	0.00729561	9.98875
50	18	-5.11931e-15	0.00728708	9.98876
51	18	-0.000227836	0.00729561	9.98875
52	18	-0.000457283	0.00732132	9.98871
53	18	-0.000689988	0.00736453	9.98864
54	18	-0.000927672	0.00742583	9.98855
55	18	-0.00117217	0.00750607	9.98843
56	18	-0.00142551	0.00760647	9.98828
57	18	-0.00168994	0.00772866	9.9881
58	18	-0.00196807	0.00787482	9.98788
59	18	-0.00226295	0.00804777	9.98762
60	18	-0.00257821	0.00825111	9.98731
61	18	-0.00291821	0.0084893	9.98696
62	18	-0.00328818	0.00876772	9.98655
63	18	-0.00369438	0.00909265	9.98607
64	18	-0.00414422	0.00947132	9.98551
65	18	-0.00464654	0.009912	9.98486
66	18	-0.00521207	0.0104246	9.98411
67	18	-0.00585451	0.0110222	9.98323
68	18	-0.00659241	0.0117232	9.9822
69	18	-0.00745212	0.0125551	9.98098
70	18	-0.00847141	0.0135583	9.97952
71	18	-0.00970215	0.014787	9.97772
72	18	-0.0112092	0.0163048	9.97551
73	18	-0.0130609	0.0181699	9.97279
74	18	-0.015308	0.0204071	9.9695
75	18	-0.0179492	0.0229708	9.96567
76	18	-0.0208904	0.0257078	9.96148
77	18	-0.0239106	0.0283366	9.95728
78	18	-0.0266539	0.0304613	9.95361
79	18	-0.0286601	0.0316255	9.95113
80	18	-0.0294327	0.0313956	9.9505
81	18	-0.0285258	0.0294464	9.95229
82	18	-0.0256188	0.0256188	9.95686
83	18	-0.020558	0.0199349	9.96433
84	18	-0.0133593	0.0125734	9.97459
85	18	-0.00418113	0.00382302	9.98737
86	18	0.00671331	-0.00596723	10.0022
87	18	0.0189868	-0.016422	10.0187
88	18	0.0322216	-0.0271372	10.0363
89	18	0.045844	-0.037621	10.0541
90	18	0.058971	-0.0471821	10.0711
91	18	0.0702473	-0.0548295	10.0856
92	18	0.0778584	-0.0593221	10.0953
93	18	0.0799313	-0.0595017	10.0979
94	18	0.0753572	-0.0548859	10.0922
95	18	0.0646486	-0.0462107	10.0791
96	18	0.0500845	-0.0354237	10.0618
97	18	0.0347431	-0.0249425	10.0443
98	18	0.0210191	-0.0166821	10.0301
99	18	0.00969457	-0.0115938	10.0213
0	19	4.21732e-15	-0.0141274	10.0268
1	19	-0.0134886	-0.016228	10.0305
2	19	-0.0283535	-0.022299	10.0412
3	19	-0.0447119	-0.0314578	10.057
4	19	-0.0608285	-0.0419037	10.0746
5	19	-0.0736965	-0.0511516	10.0893
6	19	-0.0805727	-0.0569064	10.0973
7	19	-0.0803581	-0.0579758	10.0968
8	19	-0.0738405	-0.0545166	10.0885
9	19	-0.0629115	-0.0475775	10.0747
10	19	-0.0495905	-0.038441	10.0577
11	19	-0.0354552	-0.0281876	10.0396
12	19	-0.0215485	-0.0175809	10.0215
13	19	-0.00853877	-0.00715407	10.0044
14	19	0.00309506	0.00266563	9.98897
15	19	0.0129641	0.0114826	9.97562
16	19	0.0207553	0.0189235	9.96487
17	19	0.0262648	0.0246725	9.95705
18	19	0.0294464	0.0285258	9.95229
19	19	0.030447	0.030447	9.95048
20	19	0.0296104	0.0305976	9.95125
21	19	0.0274323	0.0293239	9.95396
22	19	0.0244716	0.0270923	9.95789
23	19	0.0212453	0.0243905	9.9623
24	19	0.0181458	0.0216326	9.96663
25	19	0.0154049	0.0190999	9.97052
26	19	0.0131088	0.0169316	9.9738
27	19	0.0112417	0.015153	9.97648
28	19	0.00973595	0.0137214	9.97863
29	19	0.00851173	0.012568	9.98037
30	19	0.00749879	0.0116257	9.98179
31	19	0.00664412	0.0108419	9.98298
32	19	0.00591078	0.0101799	9.98398
33	19	0.0052735	0.00961565	9.98484
34	19	0.00471428	0.00913271	9.98557
35	19	0.00421938	0.0087189	9.9862
36	19	0.00377767	0.00836413	9.98674
37	19	0.00337987	0.00805964	9.98721
38	19	0.00301826	0.00779781	9.98761
39	19	0.00268646	0.00757217	9.98796
40	19	0.0023793	0.00737748	9.98826
41	19	0.00209256	0.0072096	9.98852
42	19	0.0018228	0.00706533	9.98875
43	19	0.00156717	0.00694225	9.98894
44	19	0.00132323	0.00683852	9.9891
45	19	0.00108888	0.00675275	9.98924
46	19	0.000862233	0.00668387	9.98934
47	19	0.000641577	0.00663108	9.98942
48	19	0.000425317	0.00659378	9.98948
49	19	0.000211944	0.00657156	9.98952
50	19	-6.46391e-16	0.00656418	9.98953
51	19	-0.000211944	0.00657156	9.98952
52	19	-0.000425317	0.00659378	9.98948
53	19	-0.000641577	0.00663108	9.98942
54	19	-0.000862233	0.00668387	9.98934
55	19	-0.00108888	0.00675275	9.98924
56	19	-0.00132323	0.00683852	9.9891
57	19	-0.00156717	0.00694225	9.98894
58	19	-0.0018228	0.00706533	9.98875
59	19	-0.00209256	0.0072096	9.98852
60	19	-0.0023793	0.00737748	9.98826
61	19	-0.00268646	0.00757217	9.98796
62	19	-0.00301826	0.00779781	9.98761
63	19	-0.00337987	0.00805964	9.98721
64	19	-0.00377767	0.00836413	9.98674
65	19	-0.00421938	0.0087189	9.9862
66	19	-0.00471428	0.00913271	9.98557
67	19	-0.0052735	0.00961565	9.98484
68	19	-0.00591078	0.0101799	9.98398
69	19	-0.00664412	0.0108419	9.98298
70	19	-0.00749879	0.0116257	9.98179
71	19	-0.00851173	0.012568	9.98037
72	19	-0.00973595	0.0137214	9.97863
73	19	-0.0112417	0.015153	9.97648
74	19	-0.0131088	0.0169316	9.9738
75	19	-0.0154049	0.0190999	9.97052
76	19	-0.0181458	0.0216326	9.96663
77	19	-0.0212453	0.0243905	9.9623
78	19	-0.0244716	0.0270923	9.95789
79	19	-0.0274323	0.0293239	9.95396
80	19	-0.0296104	0.0305976	9.95125
81	19	-0.030447	0.030447	9.95048
82	19	-0.0294464	0.0285258	9.95229
83	19	-0.0262648	0.0246725	9.95705
84	19	-0.0207553	0.0189235	9.96487
85	19	-0.0129641	0.0114826	9.97562
86	19	-0.00309506	0.00266563	9.98897
87	19	0.00853877	-0.00715407	10.0044
88	19	0.0215485	-0.0175809	10.0215
89	19	0.0354552	-0.0281876	10.0396
90	19	0.0495905	-0.038441	10.0577
91	19	0.0629115	-0.0475775	10.0747
92	19	0.0738405	-0.0545166	10.0885
93	19	0.0803581	-0.0579758	10.0968
94	19	0.0805727	-0.0569064	10.0973
95	19	0.0736965	-0.0511516	10.0893
96	19	0.0608285	-0.0419037	10.0746
97	19	0.0447119	-0.0314578	10.057
98	19	0.0283535	-0.022299	10.0412
99	19	0.0134886	-0.016228	10.0305
0	20	-3.48896e-15	-0.0195387	10.0379
1	20	-0.0179614	-0.0219419	10.0423
2	20	-0.0364993	-0.0286043	10.0541
3	20	-0.054771	-0.0378718	10.0702
4	20	-0.0702663	-0.0472042	10.0858
5	20	-0.0800228	-0.0539498	10.096
6	20	-0.0823242	-0.0563676	10.098
7	20	-0.077483	-0.054146	10.0916
8	20	-0.0673084	-0.0481132	10.0788
9	20	-0.0540213	-0.039546	10.0621
10	20	-0.0394718	-0.0296136	10.0438
11	20	-0.0249128	-0.0191677	10.0252
12	20	-0.0111375	-0.00879339	10.0076
13	20	0.00130259	0.00105663	9.9914
14	20	0.011962	0.00996853	9.97738
15	20	0.0204714	0.0175464	9.96599
16	20	0.0265717	0.0234446	9.95763
17	20	0.0301715	0.0274276	9.9525
18	20	0.0313956	0.0294327	9.9505
19	20	0.0305976	0.0296104	9.95125
20	20	0.0283159	0.0283159	9.95408
21	20	0.0251733	0.0260409	9.95819
22	20	0.0217508	0.0233033	9.9628
23	20	0.0184863	0.0205388	9.96727
24	20	0.0156307	0.0180343	9.97122
25	20	0.0132673	0.0159206	9.97453
26	20	0.0113658	0.0142085	9.97719
27	20	0.00984387	0.0128419	9.97931
28	20	0.00861105	0.0117444	9.98102
29	20	0.00759228	0.0108476	9.98242
30	20	0.00673341	0.0101006	9.98359
31	20	0.00599783	0.00946992	9.98458
32	20	0.00536056	0.00893346	9.98542
33	20	0.00480338	0.00847575	9.98614
34	20	0.00431196	0.00808444	9.98676
35	20	0.00387447	0.00774895	9.98729
36	20	0.00348117	0.00746009	9.98775
37	20	0.00312409	0.00721015	9.98815
38	20	0.00279685	0.00699293	9.9885
39	20	0.0024944	0.00680362	9.9888
40	20	0.0022127	0.0066386	9.98907
41	20	0.00194848	0.00649514	9.9893
42	20	0.00169899	0.00637117	9.9895
43	20	0.00146192	0.00626504	9.98967
44	20	0.0012352	0.00617547	9.98981
45	20	0.00101701	0.00610138	9.98993
46	20	0.000805689	0.00604192	9.99002
47	20	0.000599719	0.00599637	9.9901
48	20	0.000397671	0.00596422	9.99015
49	20	0.000198198	0.00594508	9.99018
50	20	-3.76082e-16	0.00593873	9.99019
51	20	-0.000198198	0.00594508	9.99018
52	20	-0.000397671	0.00596422	9.99015
53	20	-0.000599719	0.00599637	9.9901
54	20	-0.000805689	0.00604192	9.99002
55	20	-0.00101701	0.00610138	9.98993
56	20	-0.0012352	0.00617547	9.98981
57	20	-0.00146192	0.00626504	9.98967
58	20	-0.00169899	0.00637117	9.9895
59	20	-0.00194848	0.00649514	9.9893
60	20	-0.0022127	0.0066386	9.98907
61	20	-0.0024944	0.00680362	9.9888
62	20	-0.00279685	0.00699293	9.9885
63	20	-0.00312409	0.00721015	9.98815
64	20	-0.00348117	0.00746009	9.98775
65	20	-0.00387447	0.00774895	9.98729
66	20	-0.00431196	0.00808444	9.98676
67	20	-0.00480338	0.00847575	9.98614
68	20	-0.00536056	0.00893346	9.98542
69	20	-0.00599783	0.00946992	9.98458
70	20	-0.00673341	0.0101006	9.98359
71	20	-0.00759228	0.0108476	9.98242
72	20	-0.00861105	0.0117444	9.98102
73	20	-0.00984387	0.0128419	9.97931
74	20	-0.0113658	0.0142085	9.97719
75	20	-0.0132673	0.0159206	9.97453
76	20	-0.0156307	0.0180343	9.97122
77	20	-0.0184863	0.0205388	9.96727
78	20	-0.0217508	0.0233033	9.9628
79	20	-0.0251733	0.0260409	9.95819
80	20	-0.0283159	0.0283159	9.95408
81	20	-0.0305976	0.0296104	9.95125
82	20	-0.0313956	0.0294327	9.9505
83	20	-0.0301715	0.0274276	9.9525
84	20	-0.0265717	0.0234446	9.95763
85	20	-0.0204714	0.0175464	9.96599
86	20	-0.011962	0.00996853	9.97738
87	20	-0.00130259	0.00105663	9.9914
88	20	0.0111375	-0.00879339	10.0076
89	20	0.0249128	-0.0191677	10.0252
90	20	0.0394718	-0.0296136	10.0438
91	20	0.0540213	-0.039546	10.0621
92	20	0.0673084	-0.0481132	10.0788
93	20	0.077483	-0.054146	10.0916
94	20	0.0823242	-0.0563676	10.098
95	20	0.0800228	-0.0539498	10.096
96	20	0.0702663	-0.0472042	10.0858
97	20	0.054771	-0.0378718	10.0702
98	20	0.0364993	-0.0286043	10.0541
99	20	0.0179614	-0.0219419	10.0423
0	21	2.03782e-15	-0.0261187	10.052
1	21	-0.0227834	-0.0286115	10.0565
2	21	-0.0447313	-0.0352209	10.0683
3	21	-0.0638806	-0.0436116	10.0828
4	21	-0.0774032	-0.050827	10.0944
5	21	-0.0831192	-0.0544845	10.0989
6	21	-0.0807712	-0.0536237	10.0948
7	21	-0.0719545	-0.0486841	10.0834
8	21	-0.0590624	-0.0408448	10.0673
9	21	-0.044272	-0.031341	10.0489
10	21	-0.0291188	-0.0211216	10.0299
11	21	-0.0145695	-0.0108366	10.0116
12	21	-0.00126846	-0.000968109	9.99473
13	21	0.0102759	0.00805424	9.97991
14	21	0.0196328	0.0158147	9.96773
15	21	0.026478	0.0219375	9.95866
16	21	0.0306596	0.0261492	9.95295
17	21	0.0322604	0.0283488	9.95056
18	21	0.0316255	0.0286601	9.95113
19	21	0.0293239	0.0274323	9.95396
20	21	0.0260409	0.0251733	9.95819
21	21	0.0224298	0.0224298	9.96296
22	21	0.0189868	0.0196644	9.96758
23	21	0.0159937	0.0171779	9.97164
